wall_s,game_s,rounds,tracePoints,gridCells,worldChildren,vesicles,organelles,virusParticles,alive,heapMB,errors
968.0,28.8,49,124,274,1334,48,42,31,1,124.5,0
978.2,14.9,51,78,320,1363,31,48,56,3,149.1,0
988.7,35.8,51,197,305,1362,23,47,49,2,132,0
998.9,18.5,52,102,283,1354,24,48,50,3,139.7,0
1009.3,38.9,52,254,278,1347,54,41,34,3,154,0
1019.5,6.5,53,6,255,1330,25,50,28,3,186.2,0
1029.7,6.1,54,8,260,1341,25,50,27,4,248.1,0
1039.9,10.9,55,48,274,1362,24,50,55,3,292.7,0
1050.4,34.5,55,142,228,1355,46,43,57,2,311.4,0
1060.8,53.7,55,238,254,1350,81,40,34,2,307.5,0
1071.1,7.2,56,9,319,1348,25,50,59,3,350.1,0
1081.5,28.8,56,122,331,1344,30,46,48,2,381.4,0
1091.8,12.9,57,64,293,1379,21,50,55,3,140.5,0
1102.2,35.4,57,237,284,1371,43,42,32,3,169.5,0
1112.6,19.2,58,78,273,1349,35,46,40,2,156.1,0
1122.9,10.1,59,30,319,1385,29,49,60,2,195.8,0
1133.2,29.3,59,125,328,1377,53,41,48,2,196,0
1143.5,19.3,60,95,290,1346,33,48,47,2,253.4,0
